1.00,279.039
1.11,506.879
1.25,590.335
1.43,656.895
1.67,725.503
2.00,792.063
2.22,824.831
2.50,862.207
2.86,908.799
3.33,988.159
4.00,1418.239
4.44,1947.647
5.00,2654.207
5.71,3590.143
6.67,5095.423
8.00,6799.359
8.89,7720.959
10.00,8634.367
11.43,9748.479
13.33,11329.535
16.00,12591.103
17.78,13205.503
20.00,14065.663
22.86,14819.327
26.67,15572.991
32.00,16416.767
35.56,16769.023
40.00,17170.431
45.71,17645.567
53.33,18219.007
64.00,18923.519
71.11,19234.815
80.00,19529.727
91.43,19824.639
106.67,20168.703
128.00,20512.767
142.22,20709.375
160.00,20873.215
182.86,21135.359
213.33,21463.039
256.00,21905.407
284.44,22118.399
320.00,22331.391
365.71,22527.999
426.67,22773.759
512.00,23035.903
568.89,23166.975
640.00,23314.431
731.43,23445.503
853.33,23592.959
1024.00,23707.647
1137.78,23756.799
1280.00,23822.335
1462.86,23871.487
1706.67,23953.407
2048.00,24068.095
2275.56,24117.247
2560.00,24182.783
2925.71,24281.087
3413.33,24477.695
4096.00,24690.687
4551.11,24756.223
5120.00,24887.295
5851.43,25018.367
6826.67,25133.055
8192.00,25214.975
9102.22,25264.127
10240.00,25296.895
11702.86,25346.047
13653.33,25395.199
16384.00,25444.351
18204.44,25477.119
20480.00,25509.887
23405.71,25509.887
27306.67,25542.655
32768.00,25542.655
36408.89,25559.039
40960.00,25591.807
46811.43,25608.191
54613.33,25640.959
65536.00,25690.111
72817.78,25690.111
81920.00,25690.111
93622.86,25706.495
109226.67,25755.647
131072.00,25755.647
145635.56,25772.031
163840.00,25772.031
187245.71,25772.031
218453.33,25772.031
262144.00,25772.031
291271.11,25772.031
327680.00,25772.031
374491.43,25772.031
436906.67,25788.415
