1.00,297.471
1.11,493.567
1.25,651.263
1.43,963.071
1.67,1185.791
2.00,1389.567
2.22,1540.095
2.50,1700.863
2.86,1860.607
3.33,2322.431
4.00,5574.655
4.44,9215.999
5.00,11804.671
5.71,15089.663
6.67,19087.359
8.00,24526.847
8.89,27508.735
10.00,31162.367
11.43,35454.975
13.33,39616.511
16.00,44433.407
17.78,46530.559
20.00,47972.351
22.86,49151.999
26.67,50331.647
32.00,51838.975
35.56,52920.319
40.00,54198.271
45.71,56066.047
53.33,57769.983
64.00,60030.975
71.11,61079.551
80.00,61702.143
91.43,62455.807
106.67,63275.007
128.00,63995.903
142.22,64552.959
160.00,65044.479
182.86,65732.607
213.33,67239.935
256.00,69140.479
284.44,70057.983
320.00,71303.167
365.71,72220.671
426.67,72810.495
512.00,73400.319
568.89,73793.535
640.00,73990.143
731.43,74514.431
853.33,74973.183
1024.00,75497.471
1137.78,75890.687
1280.00,76414.975
1462.86,76742.655
1706.67,77070.335
2048.00,77725.695
2275.56,77987.839
2560.00,77987.839
2925.71,78315.519
3413.33,78577.663
4096.00,79298.559
4551.11,79429.631
5120.00,79691.775
5851.43,80674.815
6826.67,80936.959
8192.00,81723.391
9102.22,81919.999
10240.00,82378.751
11702.86,82837.503
13653.33,83099.647
16384.00,83361.791
18204.44,83689.471
20480.00,84672.511
23405.71,84738.047
27306.67,84738.047
32768.00,85000.191
36408.89,85000.191
40960.00,85000.191
46811.43,85458.943
54613.33,85458.943
65536.00,85458.943
72817.78,85852.159
81920.00,85852.159
93622.86,85852.159
109226.67,85852.159
131072.00,85852.159
145635.56,85983.231
