1.00,271.359
1.11,534.015
1.25,670.719
1.43,772.607
1.67,869.375
2.00,991.231
2.22,1064.959
2.50,1149.951
2.86,1289.215
3.33,1634.303
4.00,3078.143
4.44,4192.255
5.00,5173.247
5.71,7700.479
6.67,10420.223
8.00,13230.079
8.89,14909.439
10.00,17104.895
11.43,19546.111
13.33,22413.311
16.00,25329.663
17.78,27262.975
20.00,29114.367
22.86,30818.303
26.67,32292.863
32.00,33816.575
35.56,34668.543
40.00,35684.351
45.71,36569.087
53.33,37519.359
64.00,38633.471
71.11,39092.223
80.00,39550.975
91.43,40042.495
106.67,40697.855
128.00,41680.895
142.22,42041.343
160.00,42270.719
182.86,42500.095
213.33,42893.311
256.00,43614.207
284.44,43876.351
320.00,44138.495
365.71,44367.871
426.67,44564.479
512.00,44826.623
568.89,44990.463
640.00,45187.071
731.43,45383.679
853.33,45514.751
1024.00,45711.359
1137.78,45842.431
1280.00,46006.271
1462.86,46104.575
1706.67,46268.415
2048.00,46432.255
2275.56,46628.863
2560.00,46759.935
2925.71,46891.007
3413.33,47939.583
4096.00,48070.655
4551.11,48168.959
5120.00,48300.031
5851.43,48365.567
6826.67,48463.871
8192.00,48496.639
9102.22,48529.407
10240.00,48594.943
11702.86,48594.943
13653.33,48660.479
16384.00,48693.247
18204.44,48726.015
20480.00,48726.015
23405.71,48758.783
27306.67,48758.783
32768.00,48791.551
36408.89,48791.551
40960.00,48824.319
46811.43,48824.319
54613.33,48824.319
65536.00,48857.087
72817.78,48857.087
81920.00,49053.695
93622.86,49053.695
109226.67,49053.695
131072.00,49315.839
145635.56,49315.839
163840.00,49315.839
187245.71,49315.839
218453.33,49315.839
262144.00,49577.983
